,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
52,52,3.136606265306473,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.365717823378497
53,53,2.766068291907408,1.775,1.819444444444444,2.091666666666667,1.6555555555555557,2.1,1.7861679474499152
54,54,2.7386640161275864,1.775,1.819444444444444,2.091666666666667,1.6555555555555557,2.1,1.7861679474499152
55,55,2.401412739753724,1.6083333333333332,1.5722222222222222,1.836111111111111,1.425,1.836111111111111,1.602799239414777
56,56,2.217153774931076,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.6847677695823091
57,57,2.075507011413574,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.3601372149881006
58,58,2.1621900260448457,1.5527777777777778,1.536111111111111,1.3888888888888888,1.3944444444444444,1.3888888888888888,1.537961281245737
59,59,2.024711234569549,1.461111111111111,1.4277777777777778,1.2666666666666666,1.286111111111111,1.2694444444444444,1.4401796172335817
60,60,1.4745148456096648,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.7577669424809788
61,61,1.5197360056638718,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.7577669424809788
62,62,0.3132015280425548,0.6527777777777778,0.6888888888888889,0.861111111111111,0.6861111111111111,0.8805555555555555,0.6650652730643294
63,63,1.0463127605224911,1.75,1.702777777777778,1.886111111111111,1.702777777777778,1.933333333333333,1.742077346357506
64,64,1.0747500231391505,2.058333333333333,1.9972222222222225,1.9416666666666669,2.036111111111111,1.9583333333333333,2.054446286449874
65,65,1.027930368292839,2.280555555555556,2.172222222222222,1.9694444444444443,2.208333333333333,1.9861111111111112,2.2498819352871164
66,66,1.121429311245987,1.713888888888889,1.652777777777778,1.3694444444444445,1.652777777777778,1.386111111111111,1.697425943278318
67,67,0.7785109474013249,1.1444444444444444,1.136111111111111,1.2666666666666666,1.136111111111111,1.2833333333333334,1.1507828618585827
68,68,0.3331436360111603,0.825,0.8055555555555556,0.7388888888888889,0.8083333333333333,0.7444444444444445,0.8185204419882304
69,69,1.5473949867486954,1.5833333333333337,1.5333333333333334,1.6805555555555558,1.4555555555555555,1.6805555555555558,1.576444938290999
70,70,1.565646510951373,1.725,1.702777777777778,1.6305555555555558,1.6055555555555556,1.536111111111111,1.7096930742304732
71,71,1.8331047308444977,2.475,2.438888888888889,2.261111111111111,2.333333333333333,2.061111111111111,2.4523779450344088
72,72,1.863358359336853,2.2583333333333333,2.197222222222222,2.558333333333333,2.1083333333333334,2.555555555555556,2.251616452596015
73,73,2.5526482605934144,3.827777777777778,3.9416666666666655,3.475,3.702777777777778,3.5138888888888884,3.8327039829697376
74,74,3.868293917179108,5.436111111111112,5.719444444444444,5.072222222222222,5.25,4.961111111111111,5.435993504356145
75,75,3.60188249626545,5.036111111111111,5.286111111111111,4.405555555555556,4.905555555555556,4.277777777777778,5.059016319641083
76,76,3.707730074121496,5.522222222222222,5.666666666666666,4.219444444444444,5.269444444444444,4.297222222222223,5.512334547968002
77,77,3.47008602142334,5.038888888888889,5.011111111111111,3.397222222222222,4.622222222222222,3.430555555555556,4.995637650608531
78,78,2.9440161540944088,4.147222222222222,3.8166666666666655,3.4027777777777777,3.6583333333333337,3.355555555555556,3.993478965591398
79,79,2.820071465969085,3.4166666666666665,3.311111111111112,2.9,3.1222222222222222,2.927777777777778,3.413690887410352
80,80,1.9714715675167416,1.7833333333333332,1.761111111111111,2.1083333333333334,1.6555555555555557,2.1416666666666666,1.7957175456740455
81,81,1.0140878121058146,0.6472222222222223,0.6861111111111111,0.5611111111111111,0.3777777777777777,0.5611111111111111,0.6460081540174836
82,82,1.3410670415808756,1.0,1.0638888888888889,0.9194444444444444,0.6166666666666667,0.9305555555555556,1.0039625098537637
83,83,3.397950749397278,2.725,2.727777777777778,2.791666666666667,1.5694444444444444,2.938888888888889,2.7166608669983465
84,84,3.9383396416902543,4.086111111111111,4.0777777777777775,3.297222222222222,2.316666666666667,3.3722222222222222,4.06160927631996
85,85,4.269324258286902,4.391666666666667,4.430555555555555,3.8722222222222222,2.4916666666666667,3.919444444444444,4.374730529615652
86,86,5.105046741962433,4.0777777777777775,4.2,4.172222222222223,2.363888888888889,4.169444444444444,4.065124018201921
87,87,5.068336877822876,4.575,4.469444444444444,3.361111111111112,2.5166666666666666,3.3472222222222223,4.553289275046417
88,88,4.643908197681109,5.211111111111111,4.936111111111112,3.047222222222222,2.7944444444444443,3.1194444444444445,5.154046619312
89,89,4.0898003454009695,4.775,4.583333333333334,3.3138888888888887,2.591666666666667,3.4166666666666665,4.747453109688584
90,90,4.388787933758327,4.591666666666667,4.333333333333334,3.830555555555556,2.4722222222222223,3.922222222222222,4.571810161923231
91,91,4.195190271552728,4.280555555555556,4.236111111111112,3.911111111111112,2.4027777777777777,3.9722222222222223,4.260675607251
92,92,3.5826297998428345,3.825,3.769444444444445,3.4083333333333337,2.155555555555556,3.5388888888888888,3.7857752140946026
93,93,3.842151067256928,4.033333333333333,3.977777777777778,2.841666666666667,2.261111111111111,2.986111111111111,4.000430962231831
94,94,3.3578262305259705,2.2555555555555555,2.138888888888889,3.075,1.2527777777777778,3.186111111111111,2.2435057802156413
95,95,3.1330541372299194,2.941666666666667,2.816666666666667,2.430555555555556,1.652777777777778,2.547222222222222,2.874293076424698
96,96,2.77533368992083,2.477777777777778,2.411111111111111,2.1222222222222222,1.4,2.230555555555556,2.442361326178719
97,97,2.542217073440552,1.5666666666666669,1.5722222222222222,1.3777777777777778,0.8972222222222221,1.3888888888888888,1.5521545766377152
98,98,1.3501776403188706,0.675,0.7,0.6555555555555556,0.4027777777777778,0.6277777777777778,0.6786322669379319
99,99,1.136331089546806,0.5472222222222223,0.586111111111111,0.4194444444444444,0.3416666666666667,0.3111111111111111,0.5461999754234956
100,100,1.5473091703653337,0.8694444444444445,0.8805555555555555,0.85,0.8083333333333333,0.85,0.8704508778859088
101,101,1.5195421063899994,0.8583333333333334,0.8555555555555555,0.8638888888888889,0.775,0.8638888888888889,0.853395414267536
102,102,1.5507812416553497,0.8333333333333334,0.8333333333333334,0.825,0.7472222222222222,0.8388888888888889,0.8308435745270246
103,103,1.5647622829675674,0.8194444444444444,0.8305555555555555,0.9444444444444444,0.75,0.9694444444444444,0.8260952454306405
104,104,1.748815405368805,1.1194444444444445,1.102777777777778,1.0027777777777778,1.0166666666666666,1.0194444444444444,1.109762639878083
105,105,1.6597662961483002,1.272222222222222,1.2444444444444445,1.136111111111111,1.125,1.1416666666666666,1.2615408280874187
106,106,1.7416233539581298,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.1734968277858848
107,107,2.395752656459808,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666669,1.722222222222222,1.72094737115472
108,108,2.246752599064185,1.972222222222222,1.913888888888889,1.9388888888888889,1.7361111111111112,1.95,1.9678938235448205
109,109,2.6085722916054004,2.2694444444444444,2.236111111111111,2.2583333333333333,2.036111111111111,2.2694444444444444,2.268937252200216
110,110,2.802144619226456,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.5313715350211803
111,111,2.798558170795441,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.6203198910422048
112,112,2.7717250284107253,2.411111111111111,2.330555555555556,2.1333333333333333,2.183333333333333,2.158333333333333,2.3925200912700157
113,113,3.051303510665893,2.411111111111111,2.330555555555556,2.1333333333333333,2.183333333333333,2.158333333333333,2.3925200912700157
114,114,3.348171029090881,2.8694444444444445,2.791666666666667,2.102777777777778,2.563888888888889,2.102777777777778,2.844077993443663
115,115,3.251693541906318,2.536111111111111,2.4916666666666667,2.475,2.291666666666667,2.5,2.527977315885725
116,116,3.095506632465056,3.463888888888889,3.4666666666666663,3.183333333333333,3.155555555555556,3.2222222222222223,3.458761685446107
117,117,3.1623877799510955,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.659597418117928
118,118,3.689229788780212,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.3623858641142137
119,119,3.407240951904143,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.3623858641142137
120,120,3.667497861385345,3.275,3.2333333333333334,2.841666666666667,2.9027777777777777,2.897222222222222,3.261501424609829
121,121,3.2627315509198893,3.1083333333333334,3.091666666666667,2.469444444444444,2.8361111111111112,2.4944444444444445,3.091309259503114
122,122,3.1432402109362414,3.1083333333333334,3.091666666666667,2.469444444444444,2.8361111111111112,2.4944444444444445,3.091309259503114
123,123,3.2783526301383974,2.838888888888889,2.855555555555556,2.4027777777777777,2.6,2.427777777777778,2.8293561257566004
124,124,3.0484000623226164,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.365717823378497
125,125,2.9238924530087687,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.365717823378497
126,126,2.664682705735052,1.775,1.819444444444444,2.091666666666667,1.6555555555555557,2.1,1.7861679474499152
127,127,2.609497230052948,1.6083333333333332,1.5722222222222222,1.836111111111111,1.425,1.836111111111111,1.602799239414777
128,128,2.212315913438797,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.6847677695823091
129,129,2.2623361277580263,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.6847677695823091
130,130,2.109099702835083,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.3601372149881006
131,131,1.855048370361328,1.1083333333333334,1.102777777777778,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1082611821166222
132,132,1.8824486243724825,1.1083333333333334,1.102777777777778,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1082611821166222
133,133,1.728393247127533,0.9555555555555556,0.9472222222222222,1.0,0.8472222222222221,1.0055555555555555,0.95537255992706
134,134,1.5216925203800202,0.6361111111111111,0.6361111111111111,0.7861111111111111,0.5666666666666667,0.7027777777777777,0.6409706107662146
135,135,0.2156333101253646,0.4944444444444444,0.5,0.6444444444444445,0.5,0.6555555555555556,0.4999850208190228
136,136,0.5259182599988843,0.9277777777777778,0.95,1.1583333333333334,0.95,1.1944444444444444,0.9296900953237488
137,137,1.1216025008605075,1.613888888888889,1.647222222222222,1.6388888888888888,1.652777777777778,1.6833333333333331,1.6136657503959153
138,138,0.8717277639855942,1.8722222222222225,1.8416666666666668,1.8527777777777776,1.847222222222222,1.886111111111111,1.8691751515960349
139,139,0.7528300615622825,1.647222222222222,1.6333333333333333,1.913888888888889,1.6388888888888888,1.9361111111111111,1.6512167007061624
140,140,1.0114137692020295,1.7638888888888888,1.6944444444444442,1.930555555555556,1.702777777777778,1.963888888888889,1.7646880720875824
141,141,1.0771801120705076,2.075,2.0027777777777778,2.013888888888889,2.0194444444444444,2.0444444444444443,2.070361894481682
142,142,0.931362537506186,1.902777777777778,1.797222222222222,2.036111111111111,1.9083333333333328,2.05,1.884728441125666
143,143,0.9335382167370088,1.713888888888889,1.652777777777778,1.3694444444444445,1.652777777777778,1.386111111111111,1.697425943278318
144,144,0.5307057058438659,0.825,0.8055555555555556,0.7388888888888889,0.8083333333333333,0.7444444444444445,0.8185204419882304
145,145,1.5929839718341827,1.725,1.702777777777778,1.6305555555555558,1.6055555555555556,1.536111111111111,1.7096930742304732
146,146,1.837686024904251,2.475,2.438888888888889,2.261111111111111,2.333333333333333,2.061111111111111,2.4523779450344088
147,147,2.338911417722702,3.827777777777778,3.9416666666666655,3.475,3.702777777777778,3.5138888888888884,3.8327039829697376
148,148,2.664479603370031,4.375,4.6,4.066666666666666,4.272222222222222,4.1194444444444445,4.378009773174699
149,149,3.3652669548988343,4.733333333333333,5.130555555555556,4.647222222222222,4.727777777777778,4.675,4.75909135733922
150,150,3.82901894569397,5.319444444444445,5.688888888888888,4.847222222222222,5.183333333333334,4.844444444444444,5.357184945761348
151,151,3.920238451957703,5.194444444444445,5.65,4.655555555555556,5.175,4.447222222222222,5.244964279606447
152,152,3.7140634974768,5.036111111111111,5.286111111111111,4.405555555555556,4.905555555555556,4.277777777777778,5.059016319641083
153,153,3.56807537128528,4.361111111111112,4.25,3.988888888888889,4.113888888888889,4.005555555555556,4.321093265765396
154,154,3.454928931299147,5.522222222222222,5.666666666666666,4.219444444444444,5.269444444444444,4.297222222222223,5.512334547968002
155,155,3.39080808022443,5.15,5.272222222222222,4.725,4.955555555555556,4.705555555555556,5.160903264889307
156,156,3.769262166023255,4.841666666666667,4.788888888888889,4.297222222222223,4.516666666666667,4.483333333333333,4.813986957741481
157,157,3.6155793046951294,5.038888888888889,5.011111111111111,3.397222222222222,4.622222222222222,3.430555555555556,4.995637650608531
158,158,2.8579032702392406,4.147222222222222,3.8166666666666655,3.4027777777777777,3.6583333333333337,3.355555555555556,3.993478965591398
159,159,2.7027977013587954,2.8722222222222222,2.783333333333333,2.6194444444444445,2.636111111111111,2.6527777777777777,2.846945330672461
160,160,1.7173417788743972,2.022222222222222,1.95,1.3055555555555556,1.847222222222222,1.0944444444444446,1.981690522139237
0,0,0.8051599736015002,1.0333333333333334,1.027777777777778,1.3333333333333337,0.8777777777777779,1.338888888888889,1.0476239704319386
1,1,1.6721970078845818,1.6333333333333333,1.6055555555555556,1.452777777777778,1.3555555555555556,1.4555555555555555,1.6275761579151973
2,2,2.579560546392805,1.7944444444444445,1.775,1.725,1.5027777777777778,1.7333333333333332,1.788443740495289
3,3,3.078182436954016,2.2,2.136111111111111,1.8138888888888889,1.830555555555556,1.8111111111111111,2.188259752082772
4,4,1.7780235070931285,2.0027777777777778,1.9833333333333327,1.7666666666666668,1.6972222222222222,1.777777777777778,2.0041629333457327
5,5,1.1294940089763597,1.75,1.6972222222222222,1.5583333333333331,1.4416666666666669,1.5611111111111111,1.7311295504362645
6,6,1.0155845656991005,1.81875,1.88125,1.734375,1.446875,1.7375,1.8254949462317211
7,7,2.260633402941178,2.45,2.50625,2.459375,1.953125,2.4625,2.458583145547089
8,8,2.354707604393046,2.565625,2.659375,2.46875,2.071875,2.48125,2.5738144604667514
9,9,2.753553691536489,2.571875,2.65625,2.246875,2.103125,2.253125,2.5740179771077383
10,10,2.4758354984223843,2.03125,2.14375,2.34375,1.640625,2.334375,2.0496105730038847
11,11,1.785184516120203,0.9472222222222222,0.9416666666666668,0.8583333333333334,0.8,0.8583333333333334,0.9382959105053584
12,12,1.4901201466924137,0.861111111111111,0.8638888888888889,0.9083333333333334,0.7305555555555555,0.9083333333333334,0.8677648333756693
13,13,1.9274732105586,1.3222222222222222,1.3,1.1222222222222222,1.1,1.125,1.3166805875484875
14,14,2.0488778243259507,1.4055555555555554,1.422222222222222,1.347222222222222,1.213888888888889,1.3583333333333334,1.4147597411159345
15,15,2.0426300873561782,1.6333333333333333,1.6055555555555556,1.452777777777778,1.3555555555555556,1.4555555555555555,1.6275761579151973
16,16,2.1822099868132145,1.522222222222222,1.5055555555555555,1.6166666666666667,1.2833333333333334,1.6194444444444442,1.5295407301731891
17,17,2.272042158915072,1.7944444444444445,1.775,1.725,1.5027777777777778,1.7333333333333332,1.788443740495289
18,18,2.0431527354053616,1.975,1.905555555555556,1.5722222222222222,1.6194444444444442,1.577777777777778,1.954601956025368
19,19,2.4737894413422565,0.8944444444444445,0.9666666666666666,1.6388888888888888,0.8194444444444444,1.647222222222222,0.9285100989903444
20,20,2.5256471486435723,2.0027777777777778,1.9583333333333333,1.6277777777777778,1.6666666666666667,1.636111111111111,1.991436090075416
21,21,2.779967844486237,2.2,2.136111111111111,1.8138888888888889,1.830555555555556,1.8111111111111111,2.188259752082772
22,22,2.773579008725225,2.0,1.944444444444444,2.013888888888889,1.6388888888888888,2.0166666666666666,1.9997200059694964
23,23,2.745341505855322,2.1194444444444445,2.0972222222222223,2.041666666666667,1.761111111111111,2.0388888888888888,2.119486602252795
24,24,2.7882748221864504,1.9166666666666667,1.8777777777777775,2.125,1.6,2.1305555555555555,1.92988505263495
25,25,3.091236247091877,2.272222222222222,2.2,2.0388888888888888,1.8833333333333333,2.0444444444444443,2.267429528529719
26,26,2.7264923011102984,2.072222222222222,2.025,2.063888888888889,1.722222222222222,2.077777777777778,2.0751436592592443
27,27,2.7876086831092834,2.291666666666667,2.272222222222222,1.8027777777777776,1.9277777777777776,1.805555555555556,2.288424522296822
28,28,2.6187270603681867,1.422222222222222,1.4194444444444445,1.988888888888889,1.2166666666666666,1.9972222222222225,1.4328692803445413
29,29,2.008564987961127,1.5722222222222222,1.538888888888889,1.5611111111111111,1.3138888888888889,1.5638888888888889,1.571694232830075
30,30,1.794666005373001,0.95625,0.984375,1.09375,0.78125,1.09375,0.981461047884643
31,31,1.6412355971336363,1.109375,1.11875,1.125,0.875,1.125,1.1150225314825977
32,32,1.6223275130987167,1.459375,1.53125,1.340625,1.1875,1.34375,1.4688517014432096
33,33,1.7548892456293106,1.81875,1.88125,1.734375,1.446875,1.7375,1.8254949462317211
34,34,2.199892801046372,2.565625,2.659375,2.46875,2.071875,2.48125,2.5738144604667514
35,35,2.235499559640884,2.740625,2.775,2.346875,2.1625,2.359375,2.735600315246927
36,36,2.086752114873944,2.1375,2.24375,2.378125,1.709375,2.384375,2.165458095935936
37,37,2.0236881670263624,2.715625,2.896875,2.271875,2.2875,2.24375,2.724823723212341
38,38,2.2341826021671296,2.515625,2.534375,2.325,1.978125,2.3125,2.516963237723945
39,39,2.170415799617768,2.028125,2.040625,2.26875,1.571875,2.278125,2.041085548123013
40,40,2.259076678752899,2.35,2.446875,2.009375,1.940625,2.028125,2.3556880034981216
41,41,2.098100112832111,1.74375,1.9125,2.04375,1.428125,2.071875,1.7640146437973745
42,42,2.272377370595932,2.3125,2.34375,1.828125,1.85,1.85,2.3092002424630147
43,43,2.243878712654114,1.821875,1.928125,1.90625,1.521875,1.91875,1.8374095750227395
44,44,2.192036437988281,1.975,1.990625,1.675,1.58125,1.68125,1.9714783685752493
45,45,2.1125790202617645,1.671875,1.75625,1.575,1.384375,1.590625,1.682365424925187
46,46,1.777412829399109,1.153125,1.2,1.325,0.928125,1.359375,1.168205364838048
47,47,1.65022634108042,0.9472222222222222,0.9194444444444444,1.1555555555555554,0.763888888888889,1.1555555555555554,0.952830916021776
48,48,1.6298084965686208,1.3222222222222222,1.3,1.1222222222222222,1.1,1.125,1.3166805875484875
49,49,2.226410066594883,1.7916666666666667,1.788888888888889,1.7361111111111112,1.5194444444444444,1.738888888888889,1.7992312875590428
50,50,2.292631228359378,1.7944444444444445,1.775,1.725,1.5027777777777778,1.7333333333333332,1.788443740495289
51,51,2.303818396159581,1.652777777777778,1.6444444444444444,1.5,1.4083333333333334,1.511111111111111,1.651068365311409
52,52,2.916737366695793,2.0027777777777778,1.9583333333333333,1.6277777777777778,1.6666666666666667,1.636111111111111,1.991436090075416
53,53,2.6326861774667782,2.0,1.944444444444444,2.013888888888889,1.6388888888888888,2.0166666666666666,1.9997200059694964
54,54,2.7911822464048246,2.1194444444444445,2.0972222222222223,2.041666666666667,1.761111111111111,2.0388888888888888,2.119486602252795
55,55,2.614356235130546,2.072222222222222,2.025,2.063888888888889,1.722222222222222,2.077777777777778,2.0751436592592443
56,56,2.7327278467516103,1.994444444444444,2.0083333333333333,2.0194444444444444,1.7055555555555555,2.0277777777777777,2.0047134603658976
57,57,2.6470310613513,2.191666666666667,2.1444444444444444,1.7916666666666667,1.825,1.808333333333333,2.1779265042142284
58,58,2.5083294002633347,2.186111111111111,2.088888888888889,1.8222222222222224,1.8138888888888889,1.827777777777778,2.156805855951494
59,59,2.530429240392179,2.0027777777777778,1.9833333333333327,1.7666666666666668,1.6972222222222222,1.777777777777778,2.0041629333457327
60,60,2.4500192944536505,1.75,1.6972222222222222,1.5583333333333331,1.4416666666666669,1.5611111111111111,1.7311295504362645
61,61,1.970785685947963,1.213888888888889,1.1888888888888889,1.338888888888889,1.027777777777778,1.3416666666666666,1.2157337579588463
62,62,1.8512077503597613,1.0944444444444446,1.102777777777778,1.086111111111111,0.9277777777777778,1.086111111111111,1.0980254440991024
63,63,1.5648729234933854,1.109375,1.11875,1.125,0.875,1.125,1.1150225314825977
64,64,1.521097264289856,1.08125,1.15,1.35,0.9125,1.35625,1.1032313532388225
65,65,2.207114886045456,2.565625,2.659375,2.46875,2.071875,2.48125,2.5738144604667514
66,66,2.229447127580643,2.571875,2.65625,2.246875,2.103125,2.253125,2.5740179771077383
67,67,2.081531883581825,2.715625,2.896875,2.271875,2.2875,2.24375,2.724823723212341
68,68,2.188188890014032,2.515625,2.534375,2.325,1.978125,2.3125,2.516963237723945
69,69,2.11114732951534,1.74375,1.9125,2.04375,1.428125,2.071875,1.7640146437973745
70,70,2.241152396202088,2.23125,2.278125,1.659375,1.78125,1.684375,2.229037713651928
71,71,2.2842222843118893,1.3125,1.425,1.83125,1.134375,1.85,1.3313960721277132
72,72,2.1866763221320284,1.978125,2.00625,1.775,1.5625,1.790625,1.9770530698505608
73,73,2.1923774546319312,2.11875,2.225,1.96875,1.790625,1.9875,2.128229270943605
74,74,2.2125496888160705,1.934375,1.95625,1.990625,1.54375,2.0,1.940287558545948
75,75,2.1618266785144806,1.975,1.990625,1.675,1.58125,1.68125,1.9714783685752493
76,76,1.782486002445221,1.153125,1.2125,1.16875,0.9625,1.184375,1.1688964140460405
0,0,0.4216651614010334,0.2111111111111111,0.2083333333333333,0.2,0.1777777777777777,0.2,0.2073052225586067
1,1,0.3593095171451568,0.2,0.2,0.2027777777777777,0.1666666666666666,0.2027777777777777,0.2006775400608601
2,2,0.2427424347400665,0.2111111111111111,0.2027777777777777,0.2055555555555555,0.1694444444444444,0.2055555555555555,0.2070057310140316
3,3,0.2105480132981984,0.2277777777777777,0.2166666666666666,0.2027777777777777,0.1777777777777777,0.2027777777777777,0.2236973786751629
4,4,0.2037546625733375,0.2083333333333333,0.2,0.2,0.1694444444444444,0.2,0.2045427055884849
5,5,0.3401737856864929,0.2027777777777777,0.2,0.2027777777777777,0.1611111111111111,0.2027777777777777,0.2011613955785517
6,6,0.4248713651299476,0.2,0.2,0.2055555555555555,0.1638888888888889,0.2055555555555555,0.2006029480279419
7,7,0.4375088469684124,0.2138888888888888,0.2027777777777777,0.2027777777777777,0.1777777777777777,0.2027777777777777,0.2070000191379581
8,8,0.2777338452931297,0.2166666666666666,0.2083333333333333,0.2055555555555555,0.1777777777777777,0.2055555555555555,0.2110355538446685
9,9,0.1747311636060476,0.2916666666666666,0.3,0.2611111111111111,0.2861111111111111,0.2611111111111111,0.2923810435237385
10,10,0.0284374685283621,0.2555555555555555,0.2611111111111111,0.2138888888888888,0.2305555555555555,0.2138888888888888,0.253657176829789
11,11,0.2086286599934101,0.25,0.2555555555555555,0.2583333333333333,0.2416666666666666,0.2583333333333333,0.2535760385341137
12,12,0.3627307838201523,0.2972222222222222,0.3194444444444445,0.2972222222222222,0.3111111111111111,0.3,0.3033638983651355
13,13,0.54930032402277,0.3861111111111111,0.4,0.325,0.3722222222222222,0.3222222222222222,0.3860312577941983
14,14,0.5492736161971579,0.3416666666666667,0.3388888888888889,0.35,0.325,0.3527777777777777,0.3400606690885038
15,15,0.3517588920107013,0.4138888888888889,0.4305555555555555,0.3666666666666666,0.4111111111111111,0.3666666666666666,0.4171737589569049
16,16,0.0061408877372741,0.1861111111111111,0.2,0.1861111111111111,0.1888888888888888,0.2,0.1906939484334114
17,17,0.0213575484231114,0.1944444444444444,0.2,0.2,0.1916666666666666,0.2,0.1958644552082326
18,18,0.0121625097945514,0.2916666666666666,0.3,0.2611111111111111,0.2916666666666666,0.2611111111111111,0.2925008753226411
19,19,0.0143023563362658,0.2583333333333333,0.2888888888888888,0.2916666666666666,0.2638888888888889,0.2916666666666666,0.2727473242558172
20,20,0.0207446632906794,0.2555555555555555,0.2611111111111111,0.2138888888888888,0.2305555555555555,0.2138888888888888,0.253657176829789
21,21,0.0247954110881047,0.2611111111111111,0.2777777777777778,0.2472222222222222,0.2472222222222222,0.2472222222222222,0.2649601962143513
22,22,0.0297682579047977,0.3138888888888889,0.3527777777777777,0.3055555555555555,0.3277777777777778,0.3083333333333333,0.3280812623821115
23,23,0.0199978904565796,0.3861111111111111,0.4,0.325,0.3722222222222222,0.3222222222222222,0.3860312577941983
24,24,0.0266873737176259,0.3416666666666667,0.3388888888888889,0.35,0.325,0.3527777777777777,0.3400606690885038
25,25,0.0160362441092729,0.3055555555555555,0.3,0.3833333333333333,0.2944444444444444,0.3833333333333333,0.3097704883908521
26,26,0.0219660049220651,0.4138888888888889,0.4305555555555555,0.3666666666666666,0.4111111111111111,0.3666666666666666,0.4171737589569049
27,27,0.0393601078443074,0.4277777777777777,0.4388888888888889,0.3888888888888889,0.4166666666666667,0.3888888888888889,0.4264452840958285
28,28,0.0562487651333613,0.4527777777777778,0.4638888888888889,0.4388888888888889,0.4444444444444445,0.4333333333333333,0.4560721284287709
29,29,0.0534289143142405,0.5,0.4916666666666667,0.4055555555555555,0.4833333333333333,0.4055555555555555,0.4897604429749608
30,30,0.0496249271599554,0.436111111111111,0.4333333333333333,0.4055555555555555,0.4111111111111111,0.4083333333333333,0.4313532213611051
31,31,0.0376281267032027,0.3222222222222222,0.3138888888888889,0.3138888888888889,0.2972222222222222,0.3138888888888889,0.320773241373249
32,32,0.0,0.2055555555555555,0.2,0.2055555555555555,0.1944444444444444,0.2055555555555555,0.203050597651285
33,33,0.0094349974486976,0.2583333333333333,0.2888888888888888,0.2916666666666666,0.2638888888888889,0.2916666666666666,0.2727473242558172
34,34,0.010892893304117,0.2694444444444445,0.2972222222222222,0.2805555555555555,0.275,0.2805555555555555,0.2799077543379207
35,35,0.0115427037920145,0.2916666666666666,0.3,0.2611111111111111,0.2861111111111111,0.2611111111111111,0.2923810435237385
36,36,0.0190596124933411,0.2638888888888889,0.2805555555555555,0.2694444444444445,0.2666666666666666,0.2694444444444445,0.2706013278357134
37,37,0.0217988575912184,0.2416666666666666,0.2111111111111111,0.2388888888888888,0.2083333333333333,0.2388888888888888,0.2308956085788841
38,38,0.0241409223526716,0.225,0.2138888888888888,0.2361111111111111,0.2083333333333333,0.2361111111111111,0.2231468064280707
39,39,0.0144890416413545,0.2138888888888888,0.2,0.2416666666666666,0.1972222222222222,0.2416666666666666,0.2109148126575538
40,40,0.021136762574315,0.2666666666666666,0.2861111111111111,0.2805555555555555,0.2638888888888889,0.2805555555555555,0.2745083462338014
41,41,0.0161152719520032,0.3416666666666667,0.3388888888888889,0.35,0.325,0.3527777777777777,0.3400606690885038
42,42,0.0154505016353841,0.4138888888888889,0.4305555555555555,0.3666666666666666,0.4111111111111111,0.3666666666666666,0.4171737589569049
43,43,0.0409575878197688,0.3638888888888889,0.3805555555555555,0.3805555555555555,0.3555555555555555,0.3861111111111111,0.3689028649871694
44,44,0.0253670164143088,0.3305555555555555,0.3333333333333333,0.3444444444444444,0.3194444444444445,0.3444444444444444,0.3334217169991205
45,45,0.0226502422657277,0.3222222222222222,0.3138888888888889,0.3138888888888889,0.2972222222222222,0.3138888888888889,0.320773241373249
